date,player,team,salary,batting_order,blended_rating,attack_conf,actual_dk_pts
2026-07-07,Steven Kwan,Cleveland Guardians,3200,9,53.3,59.0924092409241,0.0
2026-07-07,Gavin Sheets,San Diego Padres,3200,5,63.0,79.04516129032258,4.0
2026-07-07,Jake Mccarthy,Colorado Rockies,4100,5,49.9,53.46109175377468,5.5
2026-07-07,Dansby Swanson,Chicago Cubs,3600,8,65.5,85.0,10.0
2026-07-07,Samuel Basallo,Baltimore Orioles,3500,6,58.1,70.8555133079848,4.5
2026-07-07,Kerry Carpenter,Detroit Tigers,3000,5,64.7,85.83715012722647,1.0
2026-07-07,Randy Arozarena,Seattle Mariners,5100,2,66.4,90.54799513973269,12.0
2026-07-07,Isaac Collins,Kansas City Royals,2700,7,64.5,87.06976744186046,17.0
2026-07-07,Masyn Winn,St. Louis Cardinals,3500,6,69.1,96.3731343283582,-0.5
2026-07-07,Isaac Paredes,Houston Astros,3000,3,51.0,61.53543307086614,2.0
2026-07-07,Mauricio Dubon,Atlanta Braves,3200,5,46.8,53.11920529801324,9.5
2026-07-07,Richie Palacios,Tampa Bay Rays,3400,8,44.0,49.21686746987952,14.0
2026-07-07,Josh Smith,Texas Rangers,2000,2,64.2,90.68982229402262,4.5
2026-07-07,Ezequiel Tovar,Colorado Rockies,3900,7,45.8,53.84422110552764,-0.5
2026-07-07,Joe Mack,Miami Marlins,2800,8,60.9,84.69354838709677,2.0
2026-07-07,Luke Keaschall,Minnesota Twins,3000,8,51.2,65.42105263157895,6.0
2026-07-07,Brett Baty,New York Mets,2700,8,44.5,55.09317803660565,9.0
2026-07-07,Spencer Torkelson,Detroit Tigers,3000,7,52.6,73.06896551724138,4.0
2026-07-07,Josh Lowe,Los Angeles Angels,2200,5,38.1,45.774193548387096,5.0
2026-07-07,Sungmun Song,San Diego Padres,2600,9,41.0,52.0,0.0
2026-07-07,Justin Crawford,Philadelphia Phillies,3200,9,32.9,36.19440124416796,12.5
2026-07-07,Chandler Simpson,Tampa Bay Rays,3500,5,36.8,45.79503105590062,0.0
2026-07-07,Keibert Ruiz,Washington Nationals,3800,5,40.2,52.91326530612245,-0.5
2026-07-07,Daniel Schneemann,Cleveland Guardians,2600,7,31.3,37.3524720893142,-0.5
2026-07-07,Tj Friedl,Cincinnati Reds,3000,8,34.4,43.99250936329588,-1.5
2026-07-07,Zach Dezenzo,Houston Astros,3000,6,36.7,49.347245409015024,12.5
2026-07-07,Colby Thomas,Athletics,2800,1,34.0,45.00153609831029,-1.0
2026-07-07,Taylor Walls,Tampa Bay Rays,2700,7,29.0,36.31189710610933,4.5
2026-07-08,Juan Soto,New York Mets,5800,2,112.9,100.0,3.5
2026-07-08,James Wood,Washington Nationals,6200,1,104.6,100.0,14.5
2026-07-08,Ketel Marte,Arizona Diamondbacks,5000,1,99.0,100.0,3.0
2026-07-08,Nelson Velazquez,St. Louis Cardinals,3400,4,88.8,91.86343612334802,-1.0
2026-07-08,Jordan Walker,St. Louis Cardinals,5200,3,89.0,100.0,19.0
2026-07-08,Willson Contreras,Boston Red Sox,4900,4,87.7,100.0,0.0
2026-07-08,Pete Crowarmstrong,Chicago Cubs,6400,1,84.5,96.0,31.0
2026-07-08,Heriberto Hernandez,Miami Marlins,3500,6,86.2,100.0,4.0
2026-07-08,Cole Carrigg,Colorado Rockies,3300,3,84.7,100.0,1.5
2026-07-08,Trevor Larnach,Minnesota Twins,3700,1,77.5,89.46674727932286,-0.5
2026-07-08,Edouard Julien,Colorado Rockies,3400,7,76.7,91.51724137931035,13.5
2026-07-08,Kyle Tucker,Los Angeles Dodgers,4800,7,80.8,99.90971272229822,7.0
2026-07-08,Otto Lopez,Miami Marlins,4300,2,71.8,86.29133858267717,9.5
2026-07-08,Nick Gonzales,Pittsburgh Pirates,3000,6,78.0,100.0,1.0
2026-07-08,Garrett Mitchell,Milwaukee Brewers,3300,5,77.8,100.0,9.5
2026-07-08,Josh Bell,Minnesota Twins,2600,4,60.6,68.16666666666666,4.5
2026-07-08,Cam Smith,Houston Astros,3000,5,54.7,58.54437869822485,-1.0
2026-07-08,Mauricio Dubon,Atlanta Braves,3200,5,60.1,70.54270696452036,-0.5
2026-07-08,Jake Mccarthy,Colorado Rockies,4100,1,65.9,84.62777129521587,5.0
2026-07-08,Ben Malgeri,Detroit Tigers,3000,7,58.0,69.78477690288713,-1.0
2026-07-08,Masataka Yoshida,Boston Red Sox,3000,5,58.4,72.51793400286944,4.0
2026-07-08,Michael Conforto,Chicago Cubs,3500,7,59.4,75.23751522533496,13.5
2026-07-08,Isaac Collins,Kansas City Royals,2700,8,60.6,78.0,2.5
2026-07-08,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,53.9,65.86459378134404,-1.5
