date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-09,Yordan Alvarez,Houston Astros,3000,2,92.0,109.1,74.8110383536015,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,2
2026-08-09,Fernando Tatis,San Diego Padres,4500,1,98.2,96.5,100.0,N,N,N,N,NEUTRAL,N,22.5,5.0,1-4,7
2026-08-09,Junior Caminero,Tampa Bay Rays,5700,4,79.0,70.1,87.97816593886463,N,N,N,N,NEUTRAL,N,3.0,0.53,1-4,0
2026-08-09,Christian Walker,Houston Astros,3000,6,78.1,69.3,86.81434058898847,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,2
2026-08-09,Eduardo Valencia,Detroit Tigers,3000,8,64.2,67.6,60.777777777777786,N,N,N,N,NEUTRAL,N,6.5,2.17,7+,0
2026-08-09,Dillon Dingler,Detroit Tigers,3000,3,74.1,65.9,82.24593967517401,N,N,N,N,STRONG EDGE,Y,-0.5,-0.17,1-4,0
2026-08-09,Miguel Vargas,Chicago White Sox,4400,3,57.9,60.4,55.33990147783251,N,N,N,Y,PLATOON TRAP,N,11.0,2.5,1-4,0
2026-08-09,Kevin Mcgonigle,Detroit Tigers,3000,1,73.4,59.3,87.5281173594132,Y,N,N,N,NEUTRAL,N,2.5,0.83,1-4,0
2026-08-09,Manny Machado,San Diego Padres,3900,3,58.1,58.9,57.2990264255911,N,N,N,Y,ELITE PLATOON,N,2.5,0.64,1-4,7
2026-08-09,Nathaniel Lowe,Cleveland Guardians,3000,4,70.7,57.3,84.10194174757282,Y,N,N,N,STRONG EDGE,Y,1.5,0.5,1-4,0
2026-08-09,Jose Ramirez,Cleveland Guardians,5300,3,57.7,55.3,60.01652892561984,N,N,N,N,PLATOON TRAP,N,15.0,2.83,1-4,0
2026-08-09,Jackson Merrill,San Diego Padres,3900,5,68.3,54.7,81.92826398852225,N,N,N,N,NEUTRAL,N,17.0,4.36,5-6,7
2026-08-09,Munetaka Murakami,Chicago White Sox,5000,2,52.0,54.7,49.34173055859803,N,N,N,Y,STRONG EDGE,Y,8.0,1.6,1-4,0
2026-08-09,Riley Greene,Detroit Tigers,3000,4,50.3,54.2,46.441717791411044,N,N,N,Y,STRONG EDGE,Y,0.5,0.17,1-4,0
