date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-19,Yordan Alvarez,Houston Astros,3000,1,118.0,139.8,96.10328638497653,Y,N,N,N,NEUTRAL,N,6.5,2.17,1-4,2
2026-07-19,Ben Rice,New York Yankees,5900,2,116.5,133.8,99.27926078028747,Y,N,N,N,NEUTRAL,N,2.5,0.42,1-4,2
2026-07-19,Juan Soto,New York Mets,5800,2,93.3,122.4,64.1017653167186,N,Y,Y,Y,NEUTRAL,N,12.0,2.07,1-4,6
2026-07-19,James Wood,Washington Nationals,6200,1,110.5,121.1,100.0,N,N,N,N,NEUTRAL,N,-1.5,-0.24,1-4,5
2026-07-19,Mike Trout,Los Angeles Angels,5000,1,82.5,109.0,56.00232018561485,N,N,Y,Y,NEUTRAL,N,8.0,1.6,1-4,3
2026-07-19,Pete Alonso,Baltimore Orioles,5600,4,102.4,106.9,97.84729064039409,N,N,N,N,NEUTRAL,N,10.0,1.79,1-4,5
2026-07-19,Willson Contreras,Boston Red Sox,4900,4,103.2,106.5,100.0,N,N,N,N,NEUTRAL,N,20.0,4.08,1-4,6
2026-07-19,Miguel Vargas,Chicago White Sox,4400,3,91.5,100.7,82.30842230130486,N,N,N,N,NEUTRAL,N,1.5,0.34,1-4,3
2026-07-19,Jj Bleday,Cincinnati Reds,3000,3,94.3,97.5,91.0166468489893,N,N,N,N,ELITE PLATOON,N,12.0,4.0,1-4,9
2026-07-19,Elly De La Cruz,Cincinnati Reds,3000,1,97.7,95.3,100.0,Y,N,N,N,NEUTRAL,N,9.0,3.0,1-4,9
2026-07-19,Junior Caminero,Tampa Bay Rays,5700,3,93.1,92.5,93.73894282632146,N,N,N,N,STRONG EDGE,Y,2.5,0.44,1-4,1
2026-07-19,Shea Langeliers,Athletics,5600,1,79.8,92.3,67.21297429620563,N,N,N,N,ELITE PLATOON,N,7.5,1.34,1-4,2
2026-07-19,Andres Chaparro,Washington Nationals,2000,1,95.3,90.7,100.0,Y,N,N,N,NEUTRAL,N,1.5,0.75,1-4,5
2026-07-19,Ryan Jeffers,Minnesota Twins,4700,2,89.9,90.1,89.61327713382508,N,N,N,N,NEUTRAL,N,1.5,0.32,1-4,1
2026-07-19,Kyle Schwarber,Philadelphia Phillies,6300,2,80.5,88.3,72.67379679144385,N,N,N,N,STRONG EDGE,Y,1.0,0.16,1-4,1
2026-07-19,Trent Grisham,New York Yankees,4100,1,88.0,87.4,88.53236459709379,Y,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,2
2026-07-19,Joc Pederson,Texas Rangers,3200,1,92.7,85.4,100.0,Y,N,N,N,STRONG EDGE,Y,9.5,2.97,1-4,5
2026-07-19,Matt Olson,Atlanta Braves,5000,3,81.9,84.3,79.43835616438356,N,N,N,N,PLATOON TRAP,N,11.0,2.2,1-4,8
2026-07-19,Dillon Dingler,Detroit Tigers,3000,1,82.5,83.8,81.19354838709677,N,N,Y,Y,NEUTRAL,N,-0.5,-0.17,1-4,2
2026-07-19,Griffin Conine,Miami Marlins,3200,7,91.2,83.3,99.05919661733616,Y,N,N,N,NEUTRAL,N,1.5,0.47,7+,1
2026-07-19,Drake Baldwin,Atlanta Braves,5100,1,91.4,83.1,99.6318407960199,Y,N,N,N,NEUTRAL,N,44.0,8.63,1-4,8
2026-07-19,Riley Greene,Detroit Tigers,3000,1,75.6,82.9,68.34767025089606,N,N,N,Y,ELITE PLATOON,N,15.0,5.0,1-4,2
2026-07-19,Jonathan Aranda,Tampa Bay Rays,4100,2,91.2,82.3,100.0,Y,N,N,N,NEUTRAL,N,4.0,0.98,1-4,1
2026-07-19,Bryce Eldridge,San Francisco Giants,3400,1,82.6,80.5,84.77580071174377,Y,N,N,N,STRONG EDGE,Y,20.0,5.88,1-4,3
2026-07-19,Curtis Mead,Washington Nationals,5000,1,89.0,79.5,98.46386946386946,N,N,N,N,STRONG EDGE,Y,16.0,3.2,1-4,5
2026-07-19,Francisco Lindor,New York Mets,4400,4,77.4,78.3,76.40219092331769,N,Y,N,N,NEUTRAL,N,30.0,6.82,1-4,6
2026-07-19,Bryan Reynolds,Pittsburgh Pirates,3000,3,84.3,77.9,90.68325791855203,N,N,N,N,STRONG EDGE,Y,-2.0,-0.67,1-4,7
2026-07-19,Jordan Walker,St. Louis Cardinals,5200,1,70.3,77.9,62.61363636363636,N,Y,N,N,STRONG EDGE,Y,10.0,1.92,1-4,7
2026-07-19,Gabriel Moreno,Arizona Diamondbacks,3900,1,78.1,77.6,78.55502392344498,N,N,N,N,NEUTRAL,N,4.0,1.03,1-4,8
2026-07-19,Heriberto Hernandez,Miami Marlins,3500,2,72.1,76.7,67.59154929577464,N,N,N,N,ELITE PLATOON,N,5.5,1.57,1-4,1
2026-07-19,Pete Crowarmstrong,Chicago Cubs,6400,1,68.9,75.8,62.0,N,N,N,Y,STRONG EDGE,Y,6.0,0.94,1-4,10
2026-07-19,Freddie Freeman,Los Angeles Dodgers,5300,3,64.1,75.4,52.87924970691677,N,N,N,Y,STRONG EDGE,Y,3.5,0.66,1-4,8
2026-07-19,Royce Lewis,Minnesota Twins,3600,4,71.2,74.1,68.39766081871345,N,N,N,N,PLATOON TRAP,N,7.0,1.94,1-4,1
2026-07-19,Jac Caglianone,Kansas City Royals,4600,3,72.5,73.7,71.20565552699229,N,N,N,N,ELITE PLATOON,N,21.0,4.57,1-4,2
2026-07-19,Jake Bauers,Milwaukee Brewers,4800,5,81.3,73.6,89.04982618771726,N,N,N,N,ELITE PLATOON,N,-1.0,-0.21,5-6,3
2026-07-19,Sal Stewart,Cincinnati Reds,3000,2,75.1,72.7,77.53846153846153,N,N,N,N,NEUTRAL,N,17.5,5.83,1-4,9
2026-07-19,Fernando Tatis,San Diego Padres,4500,1,74.3,72.3,76.24043715846994,N,N,N,N,NEUTRAL,N,32.0,7.11,1-4,19
2026-07-19,Kevin Mcgonigle,Detroit Tigers,3000,1,72.9,71.4,74.46468401486989,N,N,N,Y,ELITE PLATOON,N,16.0,5.33,1-4,2
2026-07-19,Bryce Harper,Philadelphia Phillies,5800,3,67.8,70.9,64.71958285052143,N,N,N,N,NEUTRAL,N,-1.5,-0.26,1-4,1
2026-07-19,Alec Burleson,St. Louis Cardinals,4500,1,68.2,70.6,65.7888198757764,N,Y,N,N,NEUTRAL,N,15.0,3.33,1-4,7
2026-07-19,Spencer Steer,Cincinnati Reds,3000,4,83.3,69.5,97.1038961038961,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,9
2026-07-19,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,79.7,68.6,90.7247451343837,N,N,N,N,NEUTRAL,N,19.0,6.33,1-4,7
2026-07-19,Taylor Ward,Baltimore Orioles,4600,2,84.0,68.1,100.0,Y,N,N,N,NEUTRAL,N,8.0,1.74,1-4,5
2026-07-19,Gunnar Henderson,Baltimore Orioles,5100,1,70.1,67.8,72.48973607038123,N,N,N,Y,PLATOON TRAP,N,13.0,2.55,1-4,5
2026-07-19,Brandon Nimmo,Texas Rangers,3600,4,82.7,67.3,98.06455862977602,N,N,N,N,ELITE PLATOON,N,3.5,0.97,1-4,5
2026-07-19,Munetaka Murakami,Chicago White Sox,5000,2,55.9,67.3,44.434878587196465,N,N,N,Y,ELITE PLATOON,N,1.0,0.2,1-4,3
2026-07-19,Michael Harris,Atlanta Braves,4200,4,68.7,67.2,70.17490952955367,N,N,N,N,PLATOON TRAP,N,7.5,1.79,1-4,8
2026-07-19,Sam Antonacci,Chicago White Sox,3700,1,67.5,67.0,67.96984924623115,N,N,N,N,ELITE PLATOON,N,-0.5,-0.14,1-4,3
2026-07-19,Julio Rodriguez,Seattle Mariners,5000,1,63.8,66.3,61.273342354533156,N,N,N,Y,ELITE PLATOON,N,6.5,1.3,1-4,6
2026-07-19,Nelson Velazquez,St. Louis Cardinals,3400,1,65.3,66.1,64.59615384615384,N,Y,N,N,NEUTRAL,N,-1.5,-0.44,1-4,7
2026-07-19,Dominic Canzone,Seattle Mariners,3900,1,66.9,64.6,69.21319199057714,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,6
2026-07-19,Mookie Betts,Los Angeles Dodgers,4600,4,64.1,64.3,63.85795454545455,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,8
2026-07-19,Casey Schmitt,San Francisco Giants,4300,1,64.9,64.2,65.57894736842105,N,N,N,N,NEUTRAL,N,10.0,2.33,1-4,3
2026-07-19,Ketel Marte,Arizona Diamondbacks,5000,1,52.5,64.0,41.029754204398444,N,N,N,Y,NEUTRAL,N,6.0,1.2,1-4,8
2026-07-19,Nathaniel Lowe,Cincinnati Reds,3000,5,72.2,63.4,81.00499375780275,Y,N,N,N,NEUTRAL,N,17.0,5.67,5-6,9
2026-07-19,Randy Arozarena,Seattle Mariners,5100,1,69.4,61.6,77.1378476420798,N,N,N,N,NEUTRAL,N,4.5,0.88,1-4,6
2026-07-19,Michael Busch,Chicago Cubs,4400,3,63.4,61.2,65.52020860495436,N,N,N,N,NEUTRAL,N,14.5,3.3,1-4,10
2026-07-19,Wilyer Abreu,Boston Red Sox,4400,3,80.4,60.8,100.0,Y,N,N,N,NEUTRAL,N,4.0,0.91,1-4,6
2026-07-19,Cj Abrams,Washington Nationals,5700,1,67.0,60.7,73.33918128654972,N,N,N,N,STRONG EDGE,Y,22.0,3.86,1-4,5
2026-07-19,Tyler Soderstrom,Athletics,5100,1,67.2,60.1,74.25301204819277,N,N,N,N,NEUTRAL,N,4.0,0.78,1-4,2
2026-07-19,Jj Wetherholt,St. Louis Cardinals,4700,1,62.7,58.7,66.69791666666667,N,Y,N,N,STRONG EDGE,Y,6.5,1.38,1-4,7
2026-07-19,Bo Bichette,New York Mets,4500,3,54.6,58.3,50.856071964017985,N,Y,N,N,NEUTRAL,N,9.5,2.11,1-4,6
2026-07-19,Dane Myers,Cincinnati Reds,3000,9,49.6,58.2,41.03314917127072,N,N,N,Y,PLATOON TRAP,N,14.0,4.67,7+,9
2026-07-19,Luis Campusano,San Diego Padres,2900,9,55.5,57.9,53.02107481559537,N,N,N,N,NEUTRAL,N,9.0,3.1,7+,19
2026-07-19,Tommy Edman,Los Angeles Dodgers,3700,9,55.7,57.9,53.522123893805315,N,N,N,N,NEUTRAL,N,14.0,3.78,7+,8
2026-07-19,Yandy Diaz,Tampa Bay Rays,5200,1,56.4,57.8,54.94259471871412,N,N,N,N,NEUTRAL,N,-1.0,-0.19,1-4,1
2026-07-19,Randal Grichuk,Chicago White Sox,3400,7,53.7,57.2,50.139240506329116,N,N,N,N,NEUTRAL,N,2.5,0.74,7+,3
2026-07-19,Hunter Goodman,Colorado Rockies,5300,3,54.2,57.0,51.490035169988275,N,N,N,N,NEUTRAL,N,45.5,8.58,1-4,6
2026-07-19,Cody Bellinger,New York Yankees,4900,4,63.8,56.3,71.34469200524246,Y,N,N,N,STRONG EDGE,Y,9.5,1.94,1-4,2
2026-07-19,Brice Turang,Milwaukee Brewers,5500,3,74.7,55.8,93.53724053724054,N,N,N,N,NEUTRAL,N,3.0,0.55,1-4,3
2026-07-19,Brewer Hicklen,Atlanta Braves,2000,9,60.0,55.1,65.0,N,N,N,N,NEUTRAL,N,11.5,5.75,7+,8
2026-07-19,Kazuma Okamoto,Toronto Blue Jays,3400,4,50.1,55.0,45.23552123552123,N,N,N,N,NEUTRAL,N,-0.5,-0.15,1-4,0
2026-07-19,Spencer Torkelson,Detroit Tigers,3000,1,66.8,54.7,78.91518467852256,N,N,N,N,ELITE PLATOON,N,-0.5,-0.17,1-4,2
2026-07-19,Ivan Herrera,St. Louis Cardinals,4400,1,50.3,54.3,46.38297872340426,N,Y,N,N,NEUTRAL,N,11.0,2.5,1-4,7
2026-07-19,Edouard Julien,Colorado Rockies,3400,9,48.0,54.1,41.80370942812983,N,N,N,Y,STRONG EDGE,Y,0.0,0.0,7+,6
2026-07-19,Jackson Holliday,Baltimore Orioles,3300,9,56.4,54.1,58.7845934379458,N,N,N,N,NEUTRAL,N,4.0,1.21,7+,5
2026-07-19,Seiya Suzuki,Chicago Cubs,4600,2,63.7,53.9,73.50855745721272,Y,N,N,N,NEUTRAL,N,13.0,2.83,1-4,10
2026-07-19,Teoscar Hernandez,Los Angeles Dodgers,4200,7,44.0,53.7,34.30878186968839,N,N,N,Y,NEUTRAL,N,-0.5,-0.12,7+,8
2026-07-19,Manny Machado,San Diego Padres,3900,3,61.8,53.6,69.97994269340974,Y,N,N,N,NEUTRAL,N,8.0,2.05,1-4,19
2026-07-19,Ty France,San Diego Padres,2800,4,68.8,53.6,83.99882214369848,Y,N,N,N,NEUTRAL,N,34.0,12.14,1-4,19
2026-07-19,Lane Thomas,Kansas City Royals,3300,4,59.4,53.2,65.62745098039215,N,N,N,N,NEUTRAL,N,6.5,1.97,1-4,2
2026-07-19,Victor Mesa,Tampa Bay Rays,3000,6,66.0,53.0,79.0,Y,N,N,N,PLATOON TRAP,N,13.5,4.5,5-6,1
2026-07-19,Wyatt Langford,Texas Rangers,4000,2,57.5,53.0,61.925558312655085,N,N,N,Y,NEUTRAL,N,26.0,6.5,1-4,5
2026-07-19,Leo Jimenez,Miami Marlins,2100,6,60.7,51.8,69.6474358974359,Y,N,N,N,NEUTRAL,N,-0.5,-0.24,5-6,1
2026-07-19,Vladimir Guerrero,Toronto Blue Jays,4800,3,55.5,51.4,59.62587904360056,N,N,N,N,STRONG EDGE,Y,-0.5,-0.1,1-4,0
2026-07-19,Kyle Karros,Colorado Rockies,2700,6,57.4,51.3,63.553299492385776,N,N,N,N,NEUTRAL,N,3.0,1.11,5-6,6
2026-07-19,Nolan Schanuel,Los Angeles Angels,3400,1,58.8,51.0,66.6607869742198,Y,N,N,N,STRONG EDGE,Y,9.0,2.65,1-4,3
2026-07-19,Corbin Carroll,Arizona Diamondbacks,5500,1,44.6,50.7,38.4969696969697,N,N,N,Y,STRONG EDGE,Y,4.0,0.73,1-4,8
2026-07-19,Jp Crawford,Seattle Mariners,3600,1,58.1,50.3,66.0,N,N,N,N,NEUTRAL,N,7.0,1.94,1-4,6
2026-07-19,Nick Gonzales,Pittsburgh Pirates,3000,6,62.0,50.3,73.70984455958549,Y,N,N,N,NEUTRAL,N,13.0,4.33,5-6,7
2026-07-19,Xander Bogaerts,San Diego Padres,3500,5,49.2,49.6,48.85669781931464,N,N,N,Y,PLATOON TRAP,N,9.0,2.57,5-6,19
2026-07-19,Colson Montgomery,Chicago White Sox,4200,4,41.6,48.8,34.463130659767145,N,N,N,Y,PLATOON TRAP,N,16.0,3.81,1-4,3
2026-07-19,Jacob Gonzalez,Pittsburgh Pirates,2300,7,48.6,48.8,48.35664335664335,N,N,N,N,NEUTRAL,N,9.0,3.91,7+,7
2026-07-19,Andy Pages,Los Angeles Dodgers,5000,2,56.0,48.6,63.373134328358205,N,N,N,N,NEUTRAL,N,-0.5,-0.1,1-4,8
2026-07-19,Geraldo Perdomo,Arizona Diamondbacks,3800,1,45.9,48.6,43.163120567375884,N,N,N,N,NEUTRAL,N,18.0,4.74,1-4,8
2026-07-19,Kyle Tucker,Los Angeles Dodgers,4800,6,51.0,48.6,53.492286115007005,N,N,N,N,STRONG EDGE,Y,-0.5,-0.1,5-6,8
2026-07-19,Vaughn Grissom,Los Angeles Angels,3100,1,49.7,48.6,50.88732394366197,N,N,N,N,NEUTRAL,N,9.5,3.06,1-4,3
2026-07-19,Josh Jung,Texas Rangers,4100,3,68.2,47.9,88.50617283950618,N,N,N,N,STRONG EDGE,Y,2.0,0.49,1-4,5
2026-07-19,Tyler Stephenson,Cincinnati Reds,3000,7,51.7,47.7,55.704579025110775,N,N,N,N,NEUTRAL,N,35.0,11.67,7+,9
2026-07-19,Victor Caratini,Minnesota Twins,3000,5,48.5,47.6,49.48930099857347,Y,N,N,N,PLATOON TRAP,N,3.0,1.0,5-6,1
2026-07-19,Jackson Chourio,Milwaukee Brewers,5400,2,51.0,47.5,54.447015834348356,N,N,N,Y,NEUTRAL,N,6.5,1.2,1-4,3
2026-07-19,Jackson Merrill,San Diego Padres,3900,2,48.4,47.1,49.790849673202615,N,N,N,N,NEUTRAL,N,42.0,10.77,1-4,19
2026-07-19,Austin Martin,Minnesota Twins,3200,1,39.8,46.9,32.673048600883654,N,N,N,Y,NEUTRAL,N,4.5,1.41,1-4,1
2026-07-19,Samuel Basallo,Baltimore Orioles,3500,5,46.1,46.9,45.3509234828496,N,N,N,Y,NEUTRAL,N,0.0,0.0,5-6,5
2026-07-19,Eugenio Suarez,Cincinnati Reds,3000,6,51.4,46.7,56.11566617862372,N,N,N,N,PLATOON TRAP,N,4.0,1.33,5-6,9
2026-07-19,Rafael Devers,San Francisco Giants,3700,1,45.0,46.7,43.340075853350186,N,N,N,N,NEUTRAL,N,-1.5,-0.41,1-4,3
2026-07-19,Cole Young,Seattle Mariners,3200,1,56.3,46.6,65.94389901823283,Y,N,N,N,NEUTRAL,N,20.5,6.41,1-4,6
2026-07-19,Lucas Spence,Houston Astros,3000,1,55.2,46.4,64.0,N,N,N,N,NEUTRAL,N,-1.5,-0.5,1-4,2
2026-07-19,Harry Ford,Washington Nationals,2000,1,65.6,46.2,85.0,N,N,N,N,NEUTRAL,N,13.5,6.75,1-4,5
2026-07-19,Cam Smith,Houston Astros,3000,1,44.2,45.9,42.52760736196319,N,N,N,N,STRONG EDGE,Y,-0.5,-0.17,1-4,2
2026-07-19,Andrew Vaughn,Milwaukee Brewers,4000,4,51.8,45.7,57.93063583815029,N,N,N,N,ELITE PLATOON,N,2.0,0.5,1-4,3
2026-07-19,Chase Delauter,Cleveland Guardians,3500,3,62.9,45.3,80.47837150127226,Y,N,N,N,NEUTRAL,N,6.5,1.86,1-4,1
2026-07-19,Andrew Benintendi,Chicago White Sox,3100,5,53.0,45.1,60.90784044016506,Y,N,N,N,NEUTRAL,N,11.0,3.55,5-6,3
